sender_id,utterance_id,timestamp,intent,confidence
B1098FD7F04B3B7F.1635504347.724656,8597,"2021-10-29 10:46:34",set_time,0.96
B1098FD7F04B3B7F.1635504347.724656,8598,"2021-10-29 10:46:41",set_name,0.95
B1098FD7F04B3B7F.1635504347.724656,8599,"2021-10-29 10:46:49",confirm_yes,0.96
B1098FD7F04B3B7F.1635504347.724656,8600,"2021-10-29 10:47:02",confirm_yes,0.96
A20811C904B6A357.1635607285.1410687,8626,"2021-10-30 15:21:42",order,0.97
A20811C904B6A357.1635607285.1410687,8627,"2021-10-30 15:21:51",set_address,0.97
504A18A415BAE693.1635720829.2040223,8628,"2021-10-31 22:54:08",order,0.97
504A18A415BAE693.1635720829.2040223,8629,"2021-10-31 22:54:21",set_address,0.85
504A18A415BAE693.1635720829.2040223,8630,"2021-10-31 22:54:31",confirm_no,0.92
504A18A415BAE693.1635720829.2040223,8631,"2021-10-31 22:54:40",set_address,0.98
504A18A415BAE693.1635720829.2040223,8632,"2021-10-31 22:54:48",set_address,0.98
504A18A415BAE693.1635720829.2040223,8633,"2021-10-31 22:54:57",set_address,0.98
BEF388608BB3B9F1.1635837671.2775519,8634,"2021-11-02 07:21:31",order,0.97
BEF388608BB3B9F1.1635837671.2775519,8635,"2021-11-02 07:21:44",set_time,0.89
BEF388608BB3B9F1.1635837671.2775519,8636,"2021-11-02 07:21:49",set_time,0.99
BEF388608BB3B9F1.1635837671.2775519,8637,"2021-11-02 07:22:03",confirm_yes,0.94
BEF388608BB3B9F1.1635837671.2775519,8638,"2021-11-02 07:22:09",set_time,0.96
BEF388608BB3B9F1.1635837671.2775519,8639,"2021-11-02 07:22:16",set_time,0.99
880EA6384603044D.1635843371.6138081,8640,"2021-11-02 08:56:30",order,0.95
880EA6384603044D.1635843371.6138081,8641,"2021-11-02 08:56:40",set_address,0.96
880EA6384603044D.1635843371.6138081,8642,"2021-11-02 08:57:01",confirm_yes,0.96
277DF3AF77F131C3.1635845422.4211798,8643,"2021-11-02 09:30:46",order,0.95
7EC004B8D1DA8A5C.1635845875.4217551,8644,"2021-11-02 09:38:16",order,0.98
7EC004B8D1DA8A5C.1635845875.4217551,8645,"2021-11-02 09:38:27",set_address,0.63
7EC004B8D1DA8A5C.1635845875.4217551,8646,"2021-11-02 09:38:41",confirm_yes,0.90
7EC004B8D1DA8A5C.1635845875.4217551,8647,"2021-11-02 09:38:48",set_time,0.96
4292AEE65FAEA112.1635845911.6173138,8648,"2021-11-02 09:38:48",order,0.97
4292AEE65FAEA112.1635845911.6173138,8649,"2021-11-02 09:38:55",NULL,0.00
F8EDE14BD039828D.1635846027.3312454,8650,"2021-11-02 09:40:54",confirm_yes,0.96
724EFF80582A9C94.1635847264.3226520,8651,"2021-11-02 10:01:21",order,0.97
724EFF80582A9C94.1635847264.3226520,8652,"2021-11-02 10:01:31",set_name,0.88
724EFF80582A9C94.1635847264.3226520,8653,"2021-11-02 10:01:44",confirm_yes,0.97
724EFF80582A9C94.1635847264.3226520,8654,"2021-11-02 10:01:50",set_time,0.98
724EFF80582A9C94.1635847264.3226520,8655,"2021-11-02 10:02:02",confirm_no,0.58
907C49179DCF6107.1635926894.3906451,8721,"2021-11-03 08:08:41",set_name,0.94
D690EC51215E64CD.1635932935.3878369,8722,"2021-11-03 09:49:14",order,0.97
D690EC51215E64CD.1635932935.3878369,8723,"2021-11-03 09:49:22",set_address,0.97
DE574A07139DFD0C.1636018111.4184579,8744,"2021-11-04 09:28:50",order,0.98
DE574A07139DFD0C.1636018111.4184579,8745,"2021-11-04 09:28:56",NULL,0.00
DE574A07139DFD0C.1636018111.4184579,8746,"2021-11-04 09:29:04",set_address,0.96
DE574A07139DFD0C.1636018111.4184579,8747,"2021-11-04 09:29:15",NULL,0.00
DE574A07139DFD0C.1636018111.4184579,8748,"2021-11-04 09:29:26",confirm_yes,0.96
DE574A07139DFD0C.1636018111.4184579,8749,"2021-11-04 09:29:33",set_time,0.97
DE574A07139DFD0C.1636018111.4184579,8750,"2021-11-04 09:29:38",NULL,0.00
DE574A07139DFD0C.1636018111.4184579,8751,"2021-11-04 09:29:46",confirm_yes,0.96
30301B311681B3E0.1636028092.5648598,8752,"2021-11-04 12:15:19",order,0.82
245F7D3F1CE4537A.1636031033.4679224,8753,"2021-11-04 13:04:11",confirm_yes,0.91
245F7D3F1CE4537A.1636031033.4679224,8754,"2021-11-04 13:04:20",order,0.97
245F7D3F1CE4537A.1636031033.4679224,8755,"2021-11-04 13:04:27",set_address,0.78
851CDD91109235F0.1636115830.4926631,8757,"2021-11-05 12:37:31",order,0.97
851CDD91109235F0.1636115830.4926631,8758,"2021-11-05 12:37:38",set_address,0.97
851CDD91109235F0.1636115830.4926631,8759,"2021-11-05 12:37:47",set_address,0.86
851CDD91109235F0.1636115830.4926631,8760,"2021-11-05 12:37:57",confirm_yes,0.96
18ED39F0B1FDF42B.1636118262.5407493,8771,"2021-11-05 13:18:01",order,0.98
18ED39F0B1FDF42B.1636118262.5407493,8772,"2021-11-05 13:18:08",set_address,0.97
18ED39F0B1FDF42B.1636118262.5407493,8773,"2021-11-05 13:18:18",set_address,0.97
18ED39F0B1FDF42B.1636118262.5407493,8774,"2021-11-05 13:18:36",confirm_no,0.92
751E56A36ADE7546.1636118322.6360463,8775,"2021-11-05 13:19:05",order,0.97
751E56A36ADE7546.1636118322.6360463,8776,"2021-11-05 13:19:11",NULL,0.00
751E56A36ADE7546.1636118322.6360463,8777,"2021-11-05 13:19:28",confirm_yes,0.96
751E56A36ADE7546.1636118322.6360463,8778,"2021-11-05 13:19:35",set_time,0.97
751E56A36ADE7546.1636118322.6360463,8779,"2021-11-05 13:19:40",set_name,0.95
751E56A36ADE7546.1636118322.6360463,8780,"2021-11-05 13:19:48",confirm_yes,0.96
E35B04A2875CCF43.1636123984.5047197,8781,"2021-11-05 14:53:23",order,0.97
E35B04A2875CCF43.1636123984.5047197,8782,"2021-11-05 14:53:31",set_address,0.96
E35B04A2875CCF43.1636123984.5047197,8783,"2021-11-05 14:53:42",confirm_yes,0.96
E35B04A2875CCF43.1636123984.5047197,8784,"2021-11-05 14:53:49",set_time,0.97
E35B04A2875CCF43.1636123984.5047197,8785,"2021-11-05 14:53:57",confirm_yes,0.96
E35B04A2875CCF43.1636123984.5047197,8786,"2021-11-05 14:54:12",confirm_yes,0.96
07F8C70E54F87F79.1636448889.7284708,8787,"2021-11-09 09:08:30",order,0.97
07F8C70E54F87F79.1636448889.7284708,8788,"2021-11-09 09:08:41",set_address,0.58
07F8C70E54F87F79.1636448889.7284708,8789,"2021-11-09 09:08:53",set_name,0.95
03F6E5BCEB285F3B.1636473541.607581,8790,"2021-11-09 15:59:21",order,0.97
03F6E5BCEB285F3B.1636473541.607581,8791,"2021-11-09 15:59:31",set_address,0.91
03F6E5BCEB285F3B.1636473541.607581,8792,"2021-11-09 15:59:39",set_address,0.91
03F6E5BCEB285F3B.1636473541.607581,8793,"2021-11-09 15:59:46",set_address,0.96
C5E2A743DC810460.1636518404.832850,8794,"2021-11-10 04:27:03",order,0.97
C5E2A743DC810460.1636518404.832850,8795,"2021-11-10 04:27:12",set_address,0.96
C5E2A743DC810460.1636518404.832850,8796,"2021-11-10 04:27:23",confirm_yes,0.96
C5E2A743DC810460.1636518404.832850,8797,"2021-11-10 04:27:29",set_time,0.97
C5E2A743DC810460.1636518404.832850,8798,"2021-11-10 04:27:37",confirm_yes,0.96
C5E2A743DC810460.1636518404.832850,8799,"2021-11-10 04:27:51",confirm_yes,0.96
4A8E301904CF95C7.1636524939.348416,8800,"2021-11-10 06:15:59",order,0.97
4A8E301904CF95C7.1636524939.348416,8801,"2021-11-10 06:16:07",confirm_no,0.80
066ABA61353E6C0C.1636527756.365068,8802,"2021-11-10 07:02:56",order,0.98
066ABA61353E6C0C.1636527756.365068,8803,"2021-11-10 07:03:06",set_address,0.97
066ABA61353E6C0C.1636527756.365068,8804,"2021-11-10 07:03:20",set_address,0.97
0E35D4305F1F4554.1636531716.908603,8805,"2021-11-10 08:09:11",thanks,0.87
B251603E68BDA1CA.1636542081.951955,8809,"2021-11-10 11:01:40",order,0.97
B251603E68BDA1CA.1636542081.951955,8810,"2021-11-10 11:01:50",set_address,0.81
B251603E68BDA1CA.1636542081.951955,8811,"2021-11-10 11:01:57",set_address,0.96
DB80D1626DF76209.1636550218.821733,8812,"2021-11-10 13:17:18",order,0.97
DB80D1626DF76209.1636550218.821733,8813,"2021-11-10 13:17:32",set_time,0.95
F110A8BF19A0FDE6.1636555294.1285582,8814,"2021-11-10 14:41:53",order,0.92
F110A8BF19A0FDE6.1636555294.1285582,8815,"2021-11-10 14:42:00",set_name,0.95
F110A8BF19A0FDE6.1636555294.1285582,8816,"2021-11-10 14:42:09",set_address,0.96
AEE1BC5EA23F99EF.1636559448.799418,8817,"2021-11-10 15:51:10",order,0.97
AEE1BC5EA23F99EF.1636559448.799418,8818,"2021-11-10 15:51:19",set_address,0.77
A50F314D075891FC.1636566739.1879350,8819,"2021-11-10 17:52:39",order,0.97
A50F314D075891FC.1636566739.1879350,8820,"2021-11-10 17:52:46",set_address,0.92
A50F314D075891FC.1636566739.1879350,8821,"2021-11-10 17:53:12",confirm_yes,0.96
91F3069B32F7899F.1636617279.1103583,8830,"2021-11-11 07:54:59",set_name,0.94
91F3069B32F7899F.1636617279.1103583,8831,"2021-11-11 07:55:14",set_time,0.76
91F3069B32F7899F.1636617279.1103583,8832,"2021-11-11 07:55:25",set_address,0.85
91F3069B32F7899F.1636617279.1103583,8833,"2021-11-11 07:55:43",confirm_no,0.79
91F3069B32F7899F.1636617279.1103583,8834,"2021-11-11 07:55:50",set_time,0.59
91F3069B32F7899F.1636617279.1103583,8835,"2021-11-11 07:55:57",again,0.85
733E917A88BA111B.1636620920.1280036,8836,"2021-11-11 08:55:42",order,0.97
733E917A88BA111B.1636620920.1280036,8837,"2021-11-11 08:55:50",set_address,0.98
733E917A88BA111B.1636620920.1280036,8838,"2021-11-11 08:56:02",confirm_yes,0.96
733E917A88BA111B.1636620920.1280036,8839,"2021-11-11 08:56:11",set_time,0.96
733E917A88BA111B.1636620920.1280036,8840,"2021-11-11 08:56:18",NULL,0.00
733E917A88BA111B.1636620920.1280036,8841,"2021-11-11 08:56:26",confirm_yes,0.96
733E917A88BA111B.1636620920.1280036,8842,"2021-11-11 08:56:43",confirm_yes,0.96
21C576E0BA0A7408.1636622645.1173987,8843,"2021-11-11 09:24:25",order,0.97
21C576E0BA0A7408.1636622645.1173987,8844,"2021-11-11 09:24:35",set_address,0.97
21C576E0BA0A7408.1636622645.1173987,8845,"2021-11-11 09:24:50",set_address,0.73
21C576E0BA0A7408.1636622645.1173987,8846,"2021-11-11 09:24:59",confirm_yes,0.96
21C576E0BA0A7408.1636622645.1173987,8847,"2021-11-11 09:25:05",set_time,0.98
21C576E0BA0A7408.1636622645.1173987,8848,"2021-11-11 09:25:11",set_name,0.87
21C576E0BA0A7408.1636622645.1173987,8849,"2021-11-11 09:25:22",set_address,0.97
21C576E0BA0A7408.1636622645.1173987,8850,"2021-11-11 09:25:29",confirm_yes,0.96
21C576E0BA0A7408.1636622645.1173987,8851,"2021-11-11 09:25:41",confirm_yes,0.96
21C576E0BA0A7408.1636622645.1173987,8852,"2021-11-11 09:25:53",confirm_yes,0.96
900C7F73C61B77B3.1636624228.1617697,8853,"2021-11-11 09:50:48",order,0.97
900C7F73C61B77B3.1636624228.1617697,8854,"2021-11-11 09:50:57",set_address,0.97
900C7F73C61B77B3.1636624228.1617697,8855,"2021-11-11 09:51:09",confirm_yes,0.97
900C7F73C61B77B3.1636624228.1617697,8856,"2021-11-11 09:51:15",set_time,0.96
900C7F73C61B77B3.1636624228.1617697,8857,"2021-11-11 09:51:20",set_name,0.95
900C7F73C61B77B3.1636624228.1617697,8858,"2021-11-11 09:51:32",set_address,0.95
900C7F73C61B77B3.1636624228.1617697,8859,"2021-11-11 09:51:40",confirm_yes,0.96
900C7F73C61B77B3.1636624228.1617697,8860,"2021-11-11 09:51:54",confirm_yes,0.96
900C7F73C61B77B3.1636624228.1617697,8861,"2021-11-11 09:52:02",thanks,0.87
9FB4A8FA8FD449F7.1636625082.1604626,8862,"2021-11-11 10:05:03",order,0.97
1F569D5874A64B04.1636625473.1350707,8863,"2021-11-11 10:11:33",order,0.97
1F569D5874A64B04.1636625473.1350707,8864,"2021-11-11 10:11:44",set_address,0.96
1F569D5874A64B04.1636625473.1350707,8865,"2021-11-11 10:11:56",confirm_yes,0.96
1F569D5874A64B04.1636625473.1350707,8866,"2021-11-11 10:12:05",set_time,0.98
B68B5CAE6B64CE43.1636625550.1611268,8867,"2021-11-11 10:12:51",order,0.97
B68B5CAE6B64CE43.1636625550.1611268,8868,"2021-11-11 10:13:04",set_address,0.98
DFE74EBA431E20FA.1636625602.1352594,8869,"2021-11-11 10:13:43",order,0.97
DFE74EBA431E20FA.1636625602.1352594,8870,"2021-11-11 10:13:52",set_address,0.96
DFE74EBA431E20FA.1636625602.1352594,8871,"2021-11-11 10:14:04",set_address,0.77
DFE74EBA431E20FA.1636625602.1352594,8872,"2021-11-11 10:14:23",confirm_yes,0.97
DFE74EBA431E20FA.1636625602.1352594,8873,"2021-11-11 10:14:33",set_time,0.96
DFE74EBA431E20FA.1636625602.1352594,8874,"2021-11-11 10:14:40",set_name,0.95
DFE74EBA431E20FA.1636625602.1352594,8875,"2021-11-11 10:14:49",confirm_yes,0.96
DFE74EBA431E20FA.1636625602.1352594,8876,"2021-11-11 10:15:07",confirm_yes,0.95
8090452CB0FBD1A7.1636631860.1705703,8877,"2021-11-11 11:57:57",set_name,0.91
9F7677800941B6D0.1636640511.1433781,8892,"2021-11-11 14:22:11",order,0.97
9F7677800941B6D0.1636640511.1433781,8893,"2021-11-11 14:22:18",NULL,0.00
17893DB7E956B017.1636645492.2525630,8894,"2021-11-11 15:45:11",order,0.97
17893DB7E956B017.1636645492.2525630,8895,"2021-11-11 15:45:18",NULL,0.00
17893DB7E956B017.1636645492.2525630,8896,"2021-11-11 15:45:30",confirm_yes,0.96
17893DB7E956B017.1636645492.2525630,8897,"2021-11-11 15:45:36",set_time,0.96
17893DB7E956B017.1636645492.2525630,8898,"2021-11-11 15:45:45",confirm_yes,0.96
17893DB7E956B017.1636645492.2525630,8899,"2021-11-11 15:46:00",confirm_yes,0.96
FDD5632D787306E9.1636645670.1627522,8900,"2021-11-11 15:48:08",order,0.97
FDD5632D787306E9.1636645670.1627522,8901,"2021-11-11 15:48:16",set_address,0.89
FDD5632D787306E9.1636645670.1627522,8902,"2021-11-11 15:48:29",confirm_yes,0.97
FDD5632D787306E9.1636645670.1627522,8903,"2021-11-11 15:48:37",set_time,0.98
FDD5632D787306E9.1636645670.1627522,8904,"2021-11-11 15:48:45",set_time,0.97
72CAF9E4AA3F0D69.1636645709.1888507,8905,"2021-11-11 15:48:47",order,0.97
FDD5632D787306E9.1636645670.1627522,8906,"2021-11-11 15:48:54",confirm_yes,0.96
72CAF9E4AA3F0D69.1636645709.1888507,8907,"2021-11-11 15:48:55",set_name,0.96
72CAF9E4AA3F0D69.1636645709.1888507,8908,"2021-11-11 15:49:06",confirm_yes,0.96
FDD5632D787306E9.1636645670.1627522,8909,"2021-11-11 15:49:11",confirm_yes,0.96
72CAF9E4AA3F0D69.1636645709.1888507,8910,"2021-11-11 15:49:12",set_time,0.96
72CAF9E4AA3F0D69.1636645709.1888507,8911,"2021-11-11 15:49:20",confirm_yes,0.96
72CAF9E4AA3F0D69.1636645709.1888507,8912,"2021-11-11 15:49:40",confirm_yes,0.96
B5EB8D32DE15AF34.1636646582.2053710,8913,"2021-11-11 16:03:32",NULL,0.00
B5EB8D32DE15AF34.1636646582.2053710,8914,"2021-11-11 16:03:43",set_name,0.73
B5EB8D32DE15AF34.1636646582.2053710,8915,"2021-11-11 16:03:53",confirm_no,0.60
B5EB8D32DE15AF34.1636646582.2053710,8916,"2021-11-11 16:04:03",confirm_no,0.86
8263C26D42EFB21A.1636659205.2015197,8917,"2021-11-11 19:33:52",change,0.96
4D047C79F6BC530C.1636659264.2015624,8918,"2021-11-11 19:34:50",order_cancel,0.96
4D047C79F6BC530C.1636659264.2015624,8919,"2021-11-11 19:35:04",confirm_yes,0.96
4D047C79F6BC530C.1636659264.2015624,8920,"2021-11-11 19:35:18",order,0.97
4D047C79F6BC530C.1636659264.2015624,8921,"2021-11-11 19:35:27",set_address,0.96
4D047C79F6BC530C.1636659264.2015624,8922,"2021-11-11 19:35:54",confirm_yes,0.97
4D047C79F6BC530C.1636659264.2015624,8923,"2021-11-11 19:36:07",set_time,0.96
7D33CC4FF6A72E32.1636659379.2631303,8924,"2021-11-11 19:36:54",order,0.97
7D33CC4FF6A72E32.1636659379.2631303,8925,"2021-11-11 19:37:03",set_address,0.96
7D33CC4FF6A72E32.1636659379.2631303,8926,"2021-11-11 19:37:15",confirm_yes,0.97
7D33CC4FF6A72E32.1636659379.2631303,8927,"2021-11-11 19:37:25",set_time,0.96
7D33CC4FF6A72E32.1636659379.2631303,8928,"2021-11-11 19:37:33",confirm_yes,0.96
7D33CC4FF6A72E32.1636659379.2631303,8929,"2021-11-11 19:37:51",confirm_yes,0.96
7A918D46B7508E26.1636701439.1894675,8930,"2021-11-12 07:17:49",thanks,0.87
C43D076D77A02612.1636707464.2380681,8931,"2021-11-12 08:58:04",order,0.96
C43D076D77A02612.1636707464.2380681,8932,"2021-11-12 08:58:14",set_address,0.98
C43D076D77A02612.1636707464.2380681,8933,"2021-11-12 08:58:25",set_address,0.96
C43D076D77A02612.1636707464.2380681,8934,"2021-11-12 08:58:35",NULL,0.00
C43D076D77A02612.1636707464.2380681,8935,"2021-11-12 08:58:47",confirm_yes,0.97
C43D076D77A02612.1636707464.2380681,8936,"2021-11-12 08:58:53",set_time,0.96
C43D076D77A02612.1636707464.2380681,8937,"2021-11-12 08:59:03",set_name,0.95
C43D076D77A02612.1636707464.2380681,8938,"2021-11-12 08:59:10",set_address,0.96
C43D076D77A02612.1636707464.2380681,8939,"2021-11-12 08:59:18",confirm_yes,0.96
C43D076D77A02612.1636707464.2380681,8940,"2021-11-12 08:59:34",confirm_no,0.79
C43D076D77A02612.1636707464.2380681,8941,"2021-11-12 08:59:51",NULL,0.00
C43D076D77A02612.1636707464.2380681,8942,"2021-11-12 09:00:02",confirm_yes,0.96
C43D076D77A02612.1636707464.2380681,8943,"2021-11-12 09:00:09",set_name,0.96
C43D076D77A02612.1636707464.2380681,8944,"2021-11-12 09:00:15",set_time,0.96
C43D076D77A02612.1636707464.2380681,8945,"2021-11-12 09:00:30",confirm_yes,0.96
64180FD329CFC728.1636719506.3037041,8946,"2021-11-12 12:18:46",order,0.97
64180FD329CFC728.1636719506.3037041,8947,"2021-11-12 12:18:54",set_address,0.97
64180FD329CFC728.1636719506.3037041,8948,"2021-11-12 12:19:07",confirm_yes,0.96
64180FD329CFC728.1636719506.3037041,8949,"2021-11-12 12:19:12",set_time,0.97
64180FD329CFC728.1636719506.3037041,8950,"2021-11-12 12:19:19",NULL,0.00
64180FD329CFC728.1636719506.3037041,8951,"2021-11-12 12:19:29",confirm_yes,0.96
64180FD329CFC728.1636719506.3037041,8952,"2021-11-12 12:19:44",confirm_yes,0.96
779485E7235125EF.1636726458.2229336,8953,"2021-11-12 14:14:46",set_name,0.90
83533150CDE88F2D.1636775239.2796724,8954,"2021-11-13 03:47:41",set_name,0.96
83533150CDE88F2D.1636775239.2796724,8955,"2021-11-13 03:47:49",order,0.96
83533150CDE88F2D.1636775239.2796724,8956,"2021-11-13 03:48:03",thanks,0.60
6FA5291C06F05790.1636775310.2518704,8957,"2021-11-13 03:48:49",order,0.92
6FA5291C06F05790.1636775310.2518704,8958,"2021-11-13 03:48:59",set_time,0.80
6FA5291C06F05790.1636775310.2518704,8959,"2021-11-13 03:49:07",set_time,0.79
6FA5291C06F05790.1636775310.2518704,8960,"2021-11-13 03:49:16",set_time,0.79
9CEBB238B662E320.1636792440.2450618,8961,"2021-11-13 08:34:19",order,0.97
71E070190F5C8CA7.1636792529.2451388,8962,"2021-11-13 08:35:50",order,0.97
71E070190F5C8CA7.1636792529.2451388,8963,"2021-11-13 08:36:03",set_address,0.97
63F0F95D4B47F34E.1636803882.3105028,8964,"2021-11-13 11:45:02",order,0.97
63F0F95D4B47F34E.1636803882.3105028,8965,"2021-11-13 11:45:15",set_time,0.97
63F0F95D4B47F34E.1636803882.3105028,8966,"2021-11-13 11:45:28",confirm_yes,0.97
63F0F95D4B47F34E.1636803882.3105028,8967,"2021-11-13 11:45:36",set_time,0.97
63F0F95D4B47F34E.1636803882.3105028,8968,"2021-11-13 11:45:47",set_name,0.91
63F0F95D4B47F34E.1636803882.3105028,8969,"2021-11-13 11:45:55",confirm_yes,0.96
63F0F95D4B47F34E.1636803882.3105028,8970,"2021-11-13 11:46:12",confirm_yes+bye,0.76
63F0F95D4B47F34E.1636803882.3105028,8971,"2021-11-13 11:46:31",confirm_yes,0.95
B65CC74584B942BC.1636807209.3609941,8972,"2021-11-13 12:40:29",order,0.97
B65CC74584B942BC.1636807209.3609941,8973,"2021-11-13 12:40:38",set_address,0.98
B65CC74584B942BC.1636807209.3609941,8974,"2021-11-13 12:40:49",confirm_yes,0.97
B65CC74584B942BC.1636807209.3609941,8975,"2021-11-13 12:40:56",set_time,0.97
B65CC74584B942BC.1636807209.3609941,8976,"2021-11-13 12:41:02",set_address,0.77
B65CC74584B942BC.1636807209.3609941,8977,"2021-11-13 12:41:10",confirm_yes,0.96
B65CC74584B942BC.1636807209.3609941,8978,"2021-11-13 12:41:27",confirm_yes,0.96
E93D8761DE8F7658.1636843536.3852323,8985,"2021-11-13 22:45:58",order,0.97
CC9E2EA30FEE0C1F.1636851875.3885131,8986,"2021-11-14 01:04:56",order,0.97
CC9E2EA30FEE0C1F.1636851875.3885131,8987,"2021-11-14 01:05:05",set_address,0.96
CC9E2EA30FEE0C1F.1636851875.3885131,8988,"2021-11-14 01:05:17",confirm_no,0.92
CC9E2EA30FEE0C1F.1636851875.3885131,8989,"2021-11-14 01:05:25",set_time,0.69
CC9E2EA30FEE0C1F.1636851875.3885131,8990,"2021-11-14 01:05:39",confirm_no,0.92
CC9E2EA30FEE0C1F.1636851875.3885131,8991,"2021-11-14 01:05:47",set_time,0.69
CC9E2EA30FEE0C1F.1636851875.3885131,8992,"2021-11-14 01:06:00",confirm_no,0.92
FC94380AA431650B.1636891594.4054615,8993,"2021-11-14 12:06:54",order,0.92
FC94380AA431650B.1636891594.4054615,8994,"2021-11-14 12:07:04",set_address,0.98
FC94380AA431650B.1636891594.4054615,8995,"2021-11-14 12:07:15",set_address,0.98
E3030F673D0A478F.1636911775.3302691,8996,"2021-11-14 17:43:21",order_cancel,0.96
E3030F673D0A478F.1636911775.3302691,8997,"2021-11-14 17:43:34",confirm_yes,0.96
E3030F673D0A478F.1636911775.3302691,8998,"2021-11-14 17:43:48",NULL,0.00
E3030F673D0A478F.1636911775.3302691,8999,"2021-11-14 17:44:01",confirm_yes,0.97
58FFF2F52FF3EB8F.1636968120.3622628,9017,"2021-11-15 09:22:19",order,0.97
58FFF2F52FF3EB8F.1636968120.3622628,9018,"2021-11-15 09:22:28",set_address,0.77
58FFF2F52FF3EB8F.1636968120.3622628,9019,"2021-11-15 09:22:41",confirm_yes,0.96
58FFF2F52FF3EB8F.1636968120.3622628,9020,"2021-11-15 09:22:47",set_time,0.97
58FFF2F52FF3EB8F.1636968120.3622628,9021,"2021-11-15 09:22:53",NULL,0.00
58FFF2F52FF3EB8F.1636968120.3622628,9022,"2021-11-15 09:23:00",NULL,0.00
58FFF2F52FF3EB8F.1636968120.3622628,9023,"2021-11-15 09:23:07",confirm_yes,0.96
58FFF2F52FF3EB8F.1636968120.3622628,9024,"2021-11-15 09:23:24",confirm_yes,0.96
67102E256D05EAD4.1636975655.4164306,9025,"2021-11-15 11:27:55",set_name,0.68
67102E256D05EAD4.1636975655.4164306,9026,"2021-11-15 11:28:04",order,0.97
67102E256D05EAD4.1636975655.4164306,9027,"2021-11-15 11:28:11",set_address,0.96
67102E256D05EAD4.1636975655.4164306,9028,"2021-11-15 11:28:22",confirm_no,0.92
67102E256D05EAD4.1636975655.4164306,9029,"2021-11-15 11:28:29",set_address,0.98
67102E256D05EAD4.1636975655.4164306,9030,"2021-11-15 11:28:36",set_address,0.97
67102E256D05EAD4.1636975655.4164306,9031,"2021-11-15 11:28:47",confirm_yes,0.97
67102E256D05EAD4.1636975655.4164306,9032,"2021-11-15 11:28:54",confirm_yes,0.83
67102E256D05EAD4.1636975655.4164306,9033,"2021-11-15 11:29:02",order_cancel,0.75
C5958126C5BCA0E4.1637053541.5248742,9034,"2021-11-16 09:06:20",confirm_yes,0.96
BB6DF9E77F6D7B83.1637053622.5250231,9035,"2021-11-16 09:07:22",order,0.98
BB6DF9E77F6D7B83.1637053622.5250231,9036,"2021-11-16 09:07:29",set_address,0.96
574246836882A3C1.1637059536.4363922,9038,"2021-11-16 10:45:57",NULL,0.00
574246836882A3C1.1637059536.4363922,9039,"2021-11-16 10:46:06",order,0.97
574246836882A3C1.1637059536.4363922,9040,"2021-11-16 10:46:14",NULL,0.00
574246836882A3C1.1637059536.4363922,9041,"2021-11-16 10:46:26",confirm_yes,0.97
574246836882A3C1.1637059536.4363922,9042,"2021-11-16 10:46:33",set_time,0.97
574246836882A3C1.1637059536.4363922,9043,"2021-11-16 10:46:40",NULL,0.00
574246836882A3C1.1637059536.4363922,9044,"2021-11-16 10:46:49",confirm_yes,0.97
574246836882A3C1.1637059536.4363922,9045,"2021-11-16 10:47:04",confirm_yes,0.96
574246836882A3C1.1637059536.4363922,9046,"2021-11-16 10:47:14",thanks,0.87
6A6AE8AA1CED9D44.1637059758.4371281,9047,"2021-11-16 10:49:41",order,0.97
6A6AE8AA1CED9D44.1637059758.4371281,9048,"2021-11-16 10:49:48",set_address,0.97
E9D7651ACE651080.1637060136.4770078,9049,"2021-11-16 10:55:57",order,0.97
E9D7651ACE651080.1637060136.4770078,9050,"2021-11-16 10:56:05",set_address,0.97
E9D7651ACE651080.1637060136.4770078,9051,"2021-11-16 10:56:12",set_address,0.96
E9D7651ACE651080.1637060136.4770078,9052,"2021-11-16 10:56:24",confirm_no,0.92
E9D7651ACE651080.1637060136.4770078,9053,"2021-11-16 10:56:29",confirm_yes,0.96
E9D7651ACE651080.1637060136.4770078,9054,"2021-11-16 10:56:39",set_address,0.97
6C42B33EAFAD10B0.1637060244.4773820,9055,"2021-11-16 10:57:43",order,0.97
6C42B33EAFAD10B0.1637060244.4773820,9056,"2021-11-16 10:57:53",set_address,0.97
6C42B33EAFAD10B0.1637060244.4773820,9057,"2021-11-16 10:58:00",set_address,0.96
6C42B33EAFAD10B0.1637060244.4773820,9058,"2021-11-16 10:58:11",set_name,0.94
6C42B33EAFAD10B0.1637060244.4773820,9059,"2021-11-16 10:58:25",bye,0.64
1181F2126E485A39.1637060359.4390895,9060,"2021-11-16 10:59:40",order_cancel,0.97
1181F2126E485A39.1637060359.4390895,9061,"2021-11-16 10:59:53",order,0.97
1181F2126E485A39.1637060359.4390895,9062,"2021-11-16 11:00:01",confirm_yes,0.77
1181F2126E485A39.1637060359.4390895,9063,"2021-11-16 11:00:07",set_address,0.97
1181F2126E485A39.1637060359.4390895,9064,"2021-11-16 11:00:14",set_address,0.96
1181F2126E485A39.1637060359.4390895,9065,"2021-11-16 11:00:28",confirm_yes,0.96
1181F2126E485A39.1637060359.4390895,9066,"2021-11-16 11:00:34",set_time,0.97
1181F2126E485A39.1637060359.4390895,9067,"2021-11-16 11:00:42",confirm_yes,0.96
1181F2126E485A39.1637060359.4390895,9068,"2021-11-16 11:01:00",confirm_yes,0.95
